0,time_ms,delta_ms,accel_ms2_x,accel_ms2_y,accel_ms2_z,mag_uT_x,mag_uT_y,mag_uT_z,gyro_degs_x,gyro_degs_y,gyro_degs_z,euler_deg_x,euler_deg_y,euler_deg_z,quaternion_w,quaternion_x,quaternion_y,quaternion_z,lin_accel_ms2_x,lin_accel_ms2_y,lin_accel_ms2_z,gravity_ms2_x,gravity_ms2_y,gravity_ms2_z
535,334.803,9,-7.97,5.68,-1.74,18.75,-34.5,20.0625,-0.011111111111111112,0.07444444444444444,0.04111111111111111,182.1875,-52.9375,-107.5625,-3358720.0,165232640.0,-123650048.0,-171622400.0,-0.14,0.05,0.04,-7.83,5.62,-1.78
536,347.576,12,-8.01,5.71,-1.76,17.25,-33.75,19.6875,0.0022222222222222222,0.08,0.042222222222222223,182.1875,-52.9375,-107.625,-3276800.0,165265408.0,-123682816.0,-171556864.0,-0.18,0.08,0.02,-7.82,5.62,-1.79
537,354.796,7,-8.01,5.77,-1.83,17.25,-33.75,19.6875,0.008888888888888889,0.08333333333333333,0.043333333333333335,182.125,-52.875,-107.6875,-3194880.0,165314560.0,-123715584.0,-171491328.0,-0.19,0.14,-0.04,-7.82,5.63,-1.79
538,365.21799999999996,10,-8.02,5.82,-1.86,17.25,-33.75,19.6875,0.01,0.08444444444444445,0.04777777777777778,182.0625,-52.875,-107.75,-3096576.0,165363712.0,-123764736.0,-171425792.0,-0.2,0.19,-0.06,-7.82,5.63,-1.8
539,375.774,10,-8.0,5.86,-1.86,17.25,-33.75,19.6875,0.006666666666666667,0.08444444444444445,0.05,182.0,-52.8125,-107.75,-3014656.0,165396480.0,-123797504.0,-171360256.0,-0.18,0.22,-0.05,-7.81,5.63,-1.81
540,385.072,9,-8.0,5.85,-1.84,17.25,-33.75,19.6875,0.008888888888888889,0.0811111111111111,0.043333333333333335,181.9375,-52.75,-107.8125,-2932736.0,165429248.0,-123830272.0,-171311104.0,-0.19,0.2,-0.03,-7.81,5.64,-1.81
541,397.526,12,-7.97,5.87,-1.82,17.25,-34.5,21.6875,0.0,0.06666666666666667,0.03333333333333333,181.875,-52.75,-107.875,-2850816.0,165462016.0,-123863040.0,-171245568.0,-0.16,0.23,0.0,-7.8,5.64,-1.82
542,405.599,8,-7.99,5.86,-1.83,17.25,-34.5,21.6875,-0.0077777777777777776,0.051111111111111114,0.015555555555555555,181.875,-52.75,-107.875,-2818048.0,165494784.0,-123879424.0,-171212800.0,-0.19,0.21,-0.01,-7.8,5.64,-1.82
543,414.709,9,-7.99,5.82,-1.89,17.25,-34.5,21.6875,-0.022222222222222223,0.03,-0.0011111111111111111,181.8125,-52.75,-107.875,-2785280.0,165527552.0,-123863040.0,-171196416.0,-0.18,0.17,-0.06,-7.8,5.64,-1.82
544,425.69,10,-7.99,5.79,-1.88,17.25,-34.5,21.6875,-0.027777777777777776,0.016666666666666666,-0.017777777777777778,181.8125,-52.75,-107.875,-2752512.0,165543936.0,-123830272.0,-171212800.0,-0.19,0.14,-0.06,-7.8,5.64,-1.82
545,434.84299999999996,9,-7.95,5.77,-1.89,17.25,-34.5,21.6875,-0.024444444444444446,0.0022222222222222222,-0.025555555555555557,181.8125,-52.75,-107.875,-2768896.0,165560320.0,-123781120.0,-171212800.0,-0.14,0.13,-0.06,-7.8,5.64,-1.82
546,447.348,12,-7.94,5.74,-1.88,17.6875,-34.5,20.875,-0.017777777777777778,-0.0044444444444444444,-0.025555555555555557,181.8125,-52.75,-107.875,-2768896.0,165576704.0,-123748352.0,-171229184.0,-0.13,0.1,-0.06,-7.81,5.64,-1.82
547,455.097,7,-7.92,5.76,-1.86,17.6875,-34.5,20.875,-0.021111111111111112,-0.012222222222222223,-0.02,181.8125,-52.75,-107.875,-2768896.0,165576704.0,-123715584.0,-171245568.0,-0.1,0.12,-0.04,-7.81,5.64,-1.82
548,465.141,10,-7.92,5.76,-1.83,17.6875,-34.5,20.875,-0.016666666666666666,-0.016666666666666666,-0.012222222222222223,181.8125,-52.8125,-107.875,-2785280.0,165576704.0,-123682816.0,-171278336.0,-0.1,0.11,-0.01,-7.81,5.64,-1.81
549,475.04999999999995,9,-7.9,5.77,-1.83,17.6875,-34.5,20.875,-0.021111111111111112,-0.022222222222222223,-0.0011111111111111111,181.8125,-52.8125,-107.8125,-2768896.0,165560320.0,-123666432.0,-171311104.0,-0.08,0.12,-0.02,-7.81,5.64,-1.81
550,484.965,9,-7.88,5.72,-1.8,17.6875,-34.5,20.875,-0.03222222222222222,-0.025555555555555557,0.008888888888888889,181.8125,-52.8125,-107.8125,-2768896.0,165543936.0,-123650048.0,-171343872.0,-0.07,0.08,0.01,-7.81,5.64,-1.81
551,497.541,12,-7.9,5.7,-1.79,15.0625,-34.875,20.875,-0.03222222222222222,-0.021111111111111112,0.013333333333333334,181.8125,-52.8125,-107.75,-2736128.0,165511168.0,-123633664.0,-171376640.0,-0.08,0.06,0.01,-7.81,5.64,-1.81
552,505.21099999999996,7,-7.87,5.74,-1.78,15.0625,-34.875,20.875,-0.03111111111111111,-0.02,0.013333333333333334,181.8125,-52.8125,-107.6875,-2719744.0,165494784.0,-123617280.0,-171409408.0,-0.06,0.09,0.02,-7.81,5.64,-1.8
553,515.306,10,-7.85,5.76,-1.81,15.0625,-34.875,20.875,-0.03666666666666667,-0.015555555555555555,0.011111111111111112,181.75,-52.75,-107.6875,-2686976.0,165462016.0,-123600896.0,-171442176.0,-0.04,0.11,-0.01,-7.81,5.64,-1.8
554,525.539,10,-7.83,5.74,-1.78,15.0625,-34.875,20.875,-0.034444444444444444,-0.0077777777777777776,0.008888888888888889,181.75,-52.75,-107.6875,-2654208.0,165462016.0,-123568128.0,-171474944.0,-0.02,0.09,0.01,-7.81,5.64,-1.8
555,535.1700000000001,9,-7.84,5.74,-1.76,15.0625,-34.875,20.875,-0.03222222222222222,0.005555555555555556,0.0022222222222222222,181.75,-52.75,-107.625,-2637824.0,165462016.0,-123535360.0,-171491328.0,-0.03,0.09,0.03,-7.81,5.64,-1.79
556,547.754,12,-7.8,5.7,-1.76,17.6875,-34.1875,20.5,-0.025555555555555557,0.017777777777777778,-0.0011111111111111111,181.6875,-52.75,-107.625,-2605056.0,165478400.0,-123518976.0,-171491328.0,0.0,0.05,0.03,-7.81,5.64,-1.79
557,555.8140000000001,8,-7.79,5.72,-1.81,17.6875,-34.1875,20.5,-0.014444444444444444,0.034444444444444444,-0.005555555555555556,181.6875,-52.75,-107.6875,-2572288.0,165511168.0,-123502592.0,-171474944.0,0.01,0.07,-0.01,-7.81,5.64,-1.8
558,564.539,8,-7.81,5.73,-1.83,17.6875,-34.1875,20.5,-0.0033333333333333335,0.044444444444444446,-0.0044444444444444444,181.6875,-52.75,-107.6875,-2539520.0,165543936.0,-123518976.0,-171442176.0,0.0,0.08,-0.03,-7.81,5.64,-1.8
559,575.451,10,-7.81,5.73,-1.82,17.6875,-34.1875,20.5,0.005555555555555556,0.058888888888888886,-0.0044444444444444444,181.625,-52.75,-107.75,-2506752.0,165593088.0,-123518976.0,-171393024.0,0.0,0.08,-0.01,-7.8,5.64,-1.8
560,585.0889999999999,9,-7.83,5.71,-1.83,17.6875,-34.1875,20.5,0.0033333333333333335,0.06444444444444444,0.0033333333333333335,181.625,-52.75,-107.75,-2457600.0,165642240.0,-123518976.0,-171343872.0,-0.02,0.06,-0.02,-7.8,5.64,-1.81
561,597.979,12,-7.82,5.74,-1.83,17.6875,-33.75,20.5,0.01,0.07,0.008888888888888889,181.5625,-52.75,-107.8125,-2424832.0,165707776.0,-123518976.0,-171278336.0,-0.01,0.09,-0.01,-7.8,5.64,-1.81
562,605.234,7,-7.83,5.75,-1.86,17.6875,-33.75,20.5,0.012222222222222223,0.07444444444444444,0.02,181.5625,-52.6875,-107.875,-2375680.0,165756928.0,-123551744.0,-171212800.0,-0.02,0.1,-0.04,-7.8,5.65,-1.82
563,615.928,10,-7.84,5.71,-1.86,17.6875,-33.75,20.5,0.008888888888888889,0.07333333333333333,0.02666666666666667,181.5,-52.6875,-107.9375,-2310144.0,165789696.0,-123568128.0,-171163648.0,-0.04,0.06,-0.03,-7.8,5.65,-1.83
564,625.389,9,-7.84,5.73,-1.84,17.6875,-33.75,20.5,0.0011111111111111111,0.06111111111111111,0.028888888888888888,181.5,-52.625,-107.9375,-2244608.0,165822464.0,-123584512.0,-171114496.0,-0.04,0.07,-0.01,-7.79,5.65,-1.83
565,635.0649999999999,9,-7.86,5.72,-1.85,17.6875,-33.75,20.5,-0.005555555555555556,0.05,0.025555555555555557,181.4375,-52.625,-108.0,-2195456.0,165855232.0,-123617280.0,-171065344.0,-0.07,0.07,-0.01,-7.79,5.65,-1.83
566,648.102,13,-7.9,5.72,-1.86,16.1875,-34.5,20.5,-0.014444444444444444,0.03777777777777778,0.027777777777777776,181.375,-52.625,-108.0,-2129920.0,165871616.0,-123617280.0,-171048960.0,-0.1,0.06,-0.02,-7.79,5.65,-1.84
567,655.969,7,-7.87,5.77,-1.92,16.1875,-34.5,20.5,-0.017777777777777778,0.03111111111111111,0.024444444444444446,181.375,-52.5625,-108.0,-2080768.0,165871616.0,-123633664.0,-171032576.0,-0.08,0.1,-0.08,-7.79,5.66,-1.84
568,664.8589999999999,8,-7.89,5.78,-1.95,16.1875,-34.5,20.5,-0.016666666666666666,0.02,0.025555555555555557,181.3125,-52.5625,-108.0,-2031616.0,165888000.0,-123633664.0,-171032576.0,-0.1,0.12,-0.1,-7.79,5.66,-1.84
569,675.4780000000001,10,-7.93,5.8,-1.89,16.1875,-34.5,20.5,-0.014444444444444444,0.015555555555555555,0.027777777777777776,181.3125,-52.5625,-108.0,-1998848.0,165871616.0,-123650048.0,-171032576.0,-0.14,0.13,-0.05,-7.78,5.66,-1.84
570,685.255,9,-7.89,5.77,-1.91,16.1875,-34.5,20.5,-0.016666666666666666,0.01,0.025555555555555557,181.25,-52.5625,-108.0,-1966080.0,165855232.0,-123650048.0,-171032576.0,-0.1,0.11,-0.06,-7.78,5.66,-1.84
571,698.382,13,-7.88,5.77,-1.89,16.875,-34.5,20.0625,-0.016666666666666666,0.0011111111111111111,0.022222222222222223,181.25,-52.5,-107.9375,-1933312.0,165855232.0,-123650048.0,-171048960.0,-0.1,0.1,-0.05,-7.78,5.67,-1.84
572,706.7639999999999,8,-7.88,5.77,-1.9,16.875,-34.5,20.0625,-0.013333333333333334,-0.0033333333333333335,0.017777777777777778,181.25,-52.5,-107.9375,-1900544.0,165838848.0,-123666432.0,-171048960.0,-0.09,0.1,-0.05,-7.78,5.67,-1.84
573,715.357,8,-7.86,5.79,-1.89,16.875,-34.5,20.0625,-0.012222222222222223,-0.01,0.01,181.25,-52.5,-107.9375,-1884160.0,165838848.0,-123650048.0,-171065344.0,-0.08,0.12,-0.05,-7.78,5.67,-1.84
574,725.758,10,-7.88,5.81,-1.88,16.875,-34.5,20.0625,-0.006666666666666667,-0.0077777777777777776,0.008888888888888889,181.25,-52.5,-107.9375,-1884160.0,165838848.0,-123650048.0,-171065344.0,-0.09,0.14,-0.04,-7.78,5.67,-1.84
575,735.176,9,-7.86,5.82,-1.86,16.875,-34.5,20.0625,-0.0044444444444444444,-0.0077777777777777776,0.014444444444444444,181.25,-52.5,-107.9375,-1884160.0,165822464.0,-123666432.0,-171065344.0,-0.08,0.15,-0.02,-7.78,5.67,-1.84
576,748.439,13,-7.88,5.81,-1.87,15.0625,-34.5,24.0625,-0.01,0.0,0.016666666666666666,181.1875,-52.5,-107.9375,-1867776.0,165822464.0,-123682816.0,-171065344.0,-0.09,0.14,-0.03,-7.78,5.67,-1.84
577,756.856,8,-7.88,5.83,-1.87,15.0625,-34.5,24.0625,-0.0033333333333333335,0.0033333333333333335,0.022222222222222223,181.1875,-52.5,-107.9375,-1835008.0,165806080.0,-123699200.0,-171065344.0,-0.1,0.15,-0.03,-7.78,5.67,-1.84
578,765.571,8,-7.89,5.86,-1.86,15.0625,-34.5,24.0625,-0.0022222222222222222,0.008888888888888889,0.023333333333333334,181.1875,-52.5,-107.9375,-1818624.0,165789696.0,-123715584.0,-171065344.0,-0.11,0.18,-0.02,-7.78,5.67,-1.84
579,776.199,10,-7.88,5.83,-1.89,15.0625,-34.5,24.0625,-0.0022222222222222222,0.011111111111111112,0.021111111111111112,181.1875,-52.4375,-107.9375,-1802240.0,165789696.0,-123731968.0,-171048960.0,-0.1,0.15,-0.05,-7.77,5.67,-1.84
580,785.202,9,-7.88,5.8,-1.84,15.0625,-34.5,24.0625,-0.005555555555555556,0.008888888888888889,0.008888888888888889,181.1875,-52.4375,-107.9375,-1802240.0,165789696.0,-123731968.0,-171048960.0,-0.1,0.12,0.0,-7.77,5.67,-1.84
581,798.282,13,-7.83,5.77,-1.83,15.5,-34.5,21.1875,-0.005555555555555556,0.005555555555555556,-0.0033333333333333335,181.1875,-52.4375,-107.9375,-1785856.0,165789696.0,-123731968.0,-171048960.0,-0.05,0.09,0.0,-7.77,5.68,-1.84
582,806.622,8,-7.84,5.75,-1.9,15.5,-34.5,21.1875,0.0,0.006666666666666667,-0.016666666666666666,181.1875,-52.4375,-107.9375,-1802240.0,165789696.0,-123715584.0,-171048960.0,-0.06,0.07,-0.05,-7.78,5.67,-1.84
583,815.64,9,-7.85,5.74,-1.91,15.5,-34.5,21.1875,0.0011111111111111111,0.006666666666666667,-0.02,181.1875,-52.5,-107.9375,-1818624.0,165806080.0,-123715584.0,-171048960.0,-0.07,0.06,-0.07,-7.78,5.67,-1.84
584,825.549,9,-7.85,5.77,-1.93,15.5,-34.5,21.1875,0.0022222222222222222,0.01,-0.016666666666666666,181.1875,-52.5,-107.9375,-1835008.0,165822464.0,-123699200.0,-171048960.0,-0.07,0.09,-0.09,-7.78,5.67,-1.84
585,835.138,9,-7.83,5.72,-1.92,15.5,-34.5,21.1875,0.014444444444444444,0.02,-0.006666666666666667,181.1875,-52.5,-108.0,-1835008.0,165838848.0,-123715584.0,-171032576.0,-0.05,0.05,-0.08,-7.78,5.67,-1.84
586,847.625,12,-7.85,5.75,-1.93,15.5,-35.25,21.25,0.02666666666666667,0.027777777777777776,0.0022222222222222222,181.1875,-52.5,-108.0,-1835008.0,165855232.0,-123731968.0,-170983424.0,-0.07,0.08,-0.09,-7.78,5.67,-1.84
587,855.2579999999999,7,-7.83,5.76,-1.93,15.5,-35.25,21.25,0.03111111111111111,0.027777777777777776,0.0077777777777777776,181.1875,-52.5,-108.0625,-1851392.0,165888000.0,-123764736.0,-170950656.0,-0.05,0.09,-0.08,-7.78,5.67,-1.85
588,865.534,10,-7.82,5.77,-1.9,15.5,-35.25,21.25,0.03333333333333333,0.027777777777777776,0.011111111111111112,181.1875,-52.4375,-108.0625,-1851392.0,165904384.0,-123797504.0,-170901504.0,-0.04,0.09,-0.04,-7.77,5.67,-1.85
589,875.725,10,-7.81,5.82,-1.89,15.5,-35.25,21.25,0.03111111111111111,0.02,0.006666666666666667,181.1875,-52.4375,-108.125,-1851392.0,165920768.0,-123830272.0,-170868736.0,-0.03,0.15,-0.03,-7.77,5.67,-1.85
590,885.188,9,-7.81,5.83,-1.86,15.5,-35.25,21.25,0.022222222222222223,0.0033333333333333335,0.0,181.25,-52.4375,-108.125,-1867776.0,165904384.0,-123846656.0,-170852352.0,-0.03,0.15,0.0,-7.77,5.67,-1.86
591,898.36,13,-7.86,5.82,-1.86,18.0,-34.1875,21.1875,0.012222222222222223,-0.013333333333333334,-0.005555555555555556,181.25,-52.4375,-108.125,-1884160.0,165904384.0,-123846656.0,-170852352.0,-0.09,0.14,0.0,-7.77,5.67,-1.85
592,906.766,8,-7.86,5.78,-1.92,18.0,-34.1875,21.1875,0.0,-0.024444444444444446,-0.0077777777777777776,181.25,-52.4375,-108.125,-1900544.0,165871616.0,-123846656.0,-170868736.0,-0.08,0.11,-0.06,-7.77,5.67,-1.85
593,915.434,8,-7.87,5.77,-1.96,18.0,-34.1875,21.1875,-0.0044444444444444444,-0.03222222222222222,-0.01,181.25,-52.4375,-108.0625,-1916928.0,165855232.0,-123863040.0,-170901504.0,-0.09,0.1,-0.11,-7.77,5.67,-1.85
594,925.5889999999999,10,-7.86,5.75,-1.92,18.0,-34.1875,21.1875,-0.0011111111111111111,-0.035555555555555556,-0.0077777777777777776,181.25,-52.5,-108.0625,-1933312.0,165822464.0,-123863040.0,-170934272.0,-0.08,0.07,-0.07,-7.78,5.67,-1.85
595,935.3820000000001,9,-7.82,5.75,-1.87,18.0,-34.1875,21.1875,0.0022222222222222222,-0.043333333333333335,-0.006666666666666667,181.3125,-52.5,-108.0,-1966080.0,165789696.0,-123863040.0,-170967040.0,-0.04,0.08,-0.02,-7.78,5.67,-1.85
596,948.114,12,-7.84,5.74,-1.87,16.875,-34.5,20.875,0.0022222222222222222,-0.051111111111111114,-0.0077777777777777776,181.3125,-52.5,-108.0,-1998848.0,165740544.0,-123863040.0,-170999808.0,-0.06,0.06,-0.02,-7.78,5.67,-1.84
597,955.797,7,-7.88,5.75,-1.91,16.875,-34.5,20.875,0.006666666666666667,-0.043333333333333335,-0.0033333333333333335,181.3125,-52.5,-107.9375,-2015232.0,165707776.0,-123863040.0,-171032576.0,-0.1,0.07,-0.07,-7.78,5.67,-1.84
598,965.604,9,-7.86,5.76,-1.93,16.875,-34.5,20.875,0.0077777777777777776,-0.04111111111111111,0.0033333333333333335,181.3125,-52.5,-107.9375,-2048000.0,165675008.0,-123863040.0,-171065344.0,-0.08,0.09,-0.09,-7.78,5.67,-1.84
599,975.727,10,-7.88,5.72,-1.9,16.875,-34.5,20.875,0.016666666666666666,-0.034444444444444444,0.011111111111111112,181.375,-52.5,-107.9375,-2064384.0,165642240.0,-123879424.0,-171081728.0,-0.1,0.05,-0.06,-7.78,5.67,-1.83
600,985.592,9,-7.87,5.72,-1.84,16.875,-34.5,20.875,0.02,-0.027777777777777776,0.013333333333333334,181.375,-52.5,-107.9375,-2097152.0,165609472.0,-123912192.0,-171098112.0,-0.09,0.05,-0.01,-7.78,5.67,-1.83
601,998.322,12,-7.87,5.72,-1.89,15.75,-34.5,20.5,0.025555555555555557,-0.021111111111111112,0.011111111111111112,181.375,-52.5,-107.875,-2113536.0,165593088.0,-123928576.0,-171098112.0,-0.09,0.04,-0.05,-7.78,5.67,-1.83
602,1006.5269999999999,8,-7.91,5.72,-1.86,15.75,-34.5,20.5,0.03333333333333333,-0.02,0.006666666666666667,181.4375,-52.5,-107.9375,-2146304.0,165576704.0,-123961344.0,-171098112.0,-0.13,0.05,-0.02,-7.78,5.67,-1.83
603,1015.25,8,-7.92,5.69,-1.9,15.75,-34.5,20.5,0.03777777777777778,-0.015555555555555555,-0.0011111111111111111,181.4375,-52.5,-107.9375,-2195456.0,165560320.0,-123994112.0,-171081728.0,-0.14,0.02,-0.06,-7.78,5.67,-1.83
604,1026.139,10,-7.94,5.7,-1.89,15.75,-34.5,20.5,0.03888888888888889,-0.021111111111111112,-0.005555555555555556,181.4375,-52.5,-107.9375,-2244608.0,165543936.0,-124026880.0,-171065344.0,-0.16,0.02,-0.05,-7.78,5.67,-1.83
605,1035.511,9,-7.96,5.69,-1.89,15.75,-34.5,20.5,0.04777777777777778,-0.016666666666666666,-0.012222222222222223,181.5,-52.5,-107.9375,-2293760.0,165543936.0,-124059648.0,-171065344.0,-0.17,0.02,-0.05,-7.78,5.67,-1.84
606,1048.411,12,-7.97,5.71,-1.88,15.75,-34.5,20.875,0.04777777777777778,-0.017777777777777778,-0.011111111111111112,181.5625,-52.5,-107.9375,-2359296.0,165527552.0,-124076032.0,-171048960.0,-0.18,0.04,-0.03,-7.78,5.67,-1.84
607,1056.1000000000001,7,-8.0,5.75,-1.92,15.75,-34.5,20.875,0.05333333333333334,-0.014444444444444444,-0.008888888888888889,181.5625,-52.5,-108.0,-2408448.0,165511168.0,-124125184.0,-171016192.0,-0.21,0.08,-0.08,-7.78,5.66,-1.84
608,1064.992,8,-8.02,5.76,-1.96,15.75,-34.5,20.875,0.05555555555555555,-0.011111111111111112,0.0011111111111111111,181.625,-52.5,-108.0,-2457600.0,165511168.0,-124174336.0,-170999808.0,-0.23,0.09,-0.11,-7.78,5.66,-1.84
609,1076.41,11,-8.02,5.66,-1.95,15.75,-34.5,20.875,0.052222222222222225,-0.0022222222222222222,0.0077777777777777776,181.625,-52.5625,-108.0625,-2506752.0,165511168.0,-124207104.0,-170967040.0,-0.23,0.0,-0.1,-7.78,5.66,-1.84
610,1085.2459999999999,8,-8.06,5.68,-1.98,15.75,-34.5,20.875,0.057777777777777775,-0.005555555555555556,0.01,181.6875,-52.5625,-108.0625,-2555904.0,165511168.0,-124256256.0,-170917888.0,-0.27,0.02,-0.12,-7.78,5.66,-1.85
611,1098.2849999999999,13,-8.09,5.7,-2.0,16.5625,-33.75,21.1875,0.07,-0.011111111111111112,0.008888888888888889,181.75,-52.5625,-108.125,-2621440.0,165511168.0,-124305408.0,-170885120.0,-0.3,0.04,-0.15,-7.78,5.66,-1.85
612,1105.569,7,-8.16,5.72,-2.04,16.5625,-33.75,21.1875,0.07111111111111111,-0.016666666666666666,0.006666666666666667,181.75,-52.5625,-108.125,-2703360.0,165511168.0,-124370944.0,-170852352.0,-0.37,0.06,-0.19,-7.78,5.66,-1.85
613,1116.227,10,-8.27,5.74,-2.17,16.5625,-33.75,21.1875,0.08,-0.014444444444444444,0.006666666666666667,181.8125,-52.5625,-108.1875,-2785280.0,165511168.0,-124436480.0,-170803200.0,-0.48,0.08,-0.31,-7.78,5.65,-1.86
614,1125.962,9,-8.34,5.76,-2.21,16.5625,-33.75,21.1875,0.08555555555555555,-0.017777777777777778,0.0077777777777777776,181.875,-52.5625,-108.25,-2883584.0,165511168.0,-124502016.0,-170754048.0,-0.55,0.1,-0.34,-7.79,5.65,-1.86
615,1134.954,8,-8.39,5.77,-2.27,16.5625,-33.75,21.1875,0.10444444444444445,-0.013333333333333334,0.0044444444444444444,181.9375,-52.5625,-108.3125,-2965504.0,165494784.0,-124583936.0,-170704896.0,-0.6,0.11,-0.4,-7.79,5.65,-1.87
616,1147.97,13,-8.52,5.83,-2.35,16.875,-33.375,20.5,0.1322222222222222,-0.011111111111111112,0.0011111111111111111,182.0625,-52.5625,-108.375,-3080192.0,165478400.0,-124682240.0,-170639360.0,-0.73,0.18,-0.47,-7.79,5.65,-1.87
617,1155.2279999999998,7,-8.53,5.85,-2.4,16.875,-33.375,20.5,0.15222222222222223,-0.011111111111111112,-0.011111111111111112,182.125,-52.5625,-108.4375,-3211264.0,165478400.0,-124796928.0,-170557440.0,-0.74,0.2,-0.52,-7.79,5.64,-1.88
618,1165.0810000000001,9,-8.52,5.92,-2.39,16.875,-33.375,20.5,0.17444444444444446,-0.016666666666666666,-0.028888888888888888,182.25,-52.625,-108.5,-3391488.0,165478400.0,-124928000.0,-170459136.0,-0.73,0.28,-0.5,-7.79,5.64,-1.89
619,1175.29,10,-8.52,6.02,-2.36,16.875,-33.375,20.5,0.19333333333333333,-0.03666666666666667,-0.04777777777777778,182.375,-52.625,-108.625,-3604480.0,165478400.0,-125042688.0,-170377216.0,-0.72,0.39,-0.46,-7.79,5.63,-1.9
620,1186.424,11,-8.51,6.07,-2.27,16.875,-33.375,20.5,0.19555555555555557,-0.058888888888888886,-0.07,182.5625,-52.6875,-108.75,-3850240.0,165478400.0,-125140992.0,-170278912.0,-0.71,0.44,-0.36,-7.8,5.62,-1.91
621,1198.703,12,-8.42,6.12,-2.26,16.5625,-33.75,20.875,0.19777777777777777,-0.09111111111111111,-0.09222222222222222,182.75,-52.75,-108.8125,-4145152.0,165478400.0,-125239296.0,-170213376.0,-0.62,0.51,-0.34,-7.8,5.61,-1.91
622,1205.936,7,-8.42,6.11,-2.24,16.5625,-33.75,20.875,0.19111111111111112,-0.12444444444444444,-0.11333333333333333,183.0,-52.8125,-108.875,-4456448.0,165445632.0,-125304832.0,-170196992.0,-0.61,0.51,-0.32,-7.81,5.6,-1.91
623,1216.764,10,-8.39,6.03,-2.18,16.5625,-33.75,20.875,0.17444444444444446,-0.15888888888888889,-0.13666666666666666,183.1875,-52.9375,-108.875,-4800512.0,165396480.0,-125337600.0,-170196992.0,-0.56,0.44,-0.27,-7.82,5.59,-1.91
624,1226.8110000000001,10,-8.4,5.95,-2.19,16.5625,-33.75,20.875,0.1511111111111111,-0.19,-0.15888888888888889,183.4375,-53.0,-108.875,-5160960.0,165330944.0,-125337600.0,-170246144.0,-0.56,0.38,-0.28,-7.83,5.57,-1.91
625,1236.547,9,-8.4,5.83,-2.2,16.5625,-33.75,20.875,0.13777777777777778,-0.21222222222222223,-0.18,183.6875,-53.125,-108.875,-5537792.0,165281792.0,-125304832.0,-170311680.0,-0.54,0.27,-0.3,-7.85,5.55,-1.9
626,1248.745,12,-8.39,5.72,-2.23,15.75,-33.75,22.875,0.13444444444444445,-0.22666666666666666,-0.20222222222222222,184.0,-53.3125,-108.8125,-5947392.0,165216256.0,-125255680.0,-170393600.0,-0.52,0.18,-0.33,-7.86,5.54,-1.89
627,1256.877,8,-8.3,5.54,-2.2,15.75,-33.75,22.875,0.14222222222222222,-0.23333333333333334,-0.2222222222222222,184.25,-53.4375,-108.8125,-6389760.0,165167104.0,-125190144.0,-170491904.0,-0.42,0.02,-0.32,-7.88,5.52,-1.88
628,1264.992,8,-8.3,5.44,-2.22,15.75,-33.75,22.875,0.16666666666666666,-0.23222222222222222,-0.23555555555555555,184.5625,-53.625,-108.8125,-6848512.0,165101568.0,-125124608.0,-170573824.0,-0.41,-0.05,-0.34,-7.89,5.5,-1.87
629,1275.3980000000001,10,-8.31,5.41,-2.19,15.75,-33.75,22.875,0.19555555555555557,-0.22555555555555556,-0.23666666666666666,184.875,-53.75,-108.8125,-7323648.0,165052416.0,-125091840.0,-170622976.0,-0.39,-0.06,-0.32,-7.91,5.48,-1.86
630,1285.1680000000001,9,-8.21,5.13,-2.17,15.75,-33.75,22.875,0.21333333333333335,-0.21,-0.23666666666666666,185.1875,-53.9375,-108.8125,-7815168.0,165019648.0,-125075456.0,-170655744.0,-0.28,-0.32,-0.31,-7.93,5.45,-1.86
631,1303.212,18,-8.19,4.92,-2.21,17.25,-33.375,21.6875,0.2777777777777778,-0.1811111111111111,-0.2288888888888889,185.875,-54.25,-108.9375,-8830976.0,164970496.0,-125124608.0,-170622976.0,-0.23,-0.48,-0.35,-7.96,5.41,-1.86
632,1315.3680000000002,12,-8.18,4.77,-2.19,17.25,-33.375,21.6875,0.30444444444444446,-0.1688888888888889,-0.22444444444444445,186.25,-54.375,-109.0625,-9338880.0,164954112.0,-125190144.0,-170557440.0,-0.2,-0.61,-0.33,-7.97,5.39,-1.86
633,1325.433,10,-8.03,4.47,-2.16,17.25,-33.375,21.6875,0.34444444444444444,-0.15555555555555556,-0.21444444444444444,186.625,-54.5,-109.1875,-9879552.0,164937728.0,-125288448.0,-170475520.0,-0.04,-0.89,-0.29,-7.98,5.36,-1.87
634,1335.24,9,-7.95,4.29,-2.16,17.25,-33.375,21.6875,0.3933333333333333,-0.15666666666666668,-0.20444444444444446,187.0,-54.6875,-109.3125,-10452992.0,164904960.0,-125435904.0,-170344448.0,0.04,-1.05,-0.29,-8.0,5.34,-1.87
635,1348.1399999999999,12,-7.88,4.07,-2.17,16.1875,-32.6875,24.875,0.4588888888888889,-0.16111111111111112,-0.19555555555555557,187.4375,-54.8125,-109.5,-11059200.0,164872192.0,-125648896.0,-170180608.0,0.13,-1.24,-0.28,-8.01,5.32,-1.88
636,1356.48,8,-7.78,3.85,-2.19,16.1875,-32.6875,24.875,0.54,-0.15888888888888889,-0.18666666666666668,187.875,-54.9375,-109.75,-11730944.0,164823040.0,-125927424.0,-169984000.0,0.24,-1.44,-0.28,-8.02,5.29,-1.9
